Set,Livery,In Service,Status,Notes,Name,Type,Interior,,,,,,,,,,,,Data from VICSIG and Billy Evans
453M-1077T-454M,Metro,"Fri, 27th Jul 1984",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
455M-1078T-456M,Metro,"Fri, 27th Jul 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
457M-1079T-458M,Metro,"Fri, 17th Aug 1984",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
459M-1080T-460M,Metro,"Fri, 17th Aug 1984",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
461M-1081T-462M,Metro,"Wed, 24th Oct 1984",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
465M-1083T-466M,Metro,"Wed, 9th Jan 1985",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
467M-1084T-468M,Metro,"Wed, 9th Jan 1985",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
471M-1086T-472M,Metro,"Fri, 15th Mar 1985",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
473M-1087T-474M,Metro,"Fri, 24th May 1985",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
475M-1088T-476M,Metro,"Wed, 29th May 1985",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
477M-1089T-478M,Metro,"Thu, 10th Jan 1985",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
479M-1090T-480M,Metro,"Thu, 10th Jan 1985",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
481M-1091T-482M,Metro,"Sat, 20th Apr 1985",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
485M-1093T-486M,Metro,"Tue, 28th May 1985",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
489M-1105T-510M,Metro,"Wed, 13th Aug 1986",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
490M-1095T-509M,Metro,"Wed, 13th Aug 1986",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
491M-1096T-492M,Metro,"Tue, 8th Oct 1985",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
493M-1097T-494M,Metro,"Fri, 6th Dec 1985",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
495M-1098T-496M,Metro,"Thu, 12th Dec 1985",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
497M-1099T-498M,Metro,"Sun, 2nd Feb 1986",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
499M-1100T-534M,Metro,"Fri, 26th Jun 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
501M-1101T-502M,Metro,"Sun, 18th May 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
503M-1102T-504M,Metro,"Wed, 30th Apr 1986",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
505M-1103T-506M,Metro,"Sun, 22nd Jun 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
507M-1104T-508M,Metro,"Sun, 22nd Jun 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
511M-1106T-512M,Metro,"Tue, 19th Aug 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
513M-1008T-514M,Metro,"Fri, 19th Sep 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
515M-1108T-516M,Metro,"Fri, 3rd Oct 1986",Scrapped,At North Bendigo,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
517M-1117T-529M,Metro,"Wed, 13th May 1987",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
518M-1126T-551M,Metro,"Fri, 17th Feb 1989",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
519M-1110T-520M,Metro,"Thu, 18th Dec 1986",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
521M-1111T-522M,Metro,"Wed, 11th Feb 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
523M-1112T-524M,Metro,"Fri, 27th Feb 1987",Scrapped,At the McConnell Dowell Rail Plant,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
525M-1113T-526M,Metro,"Fri, 27th Mar 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
527M-1114T-528M,Metro,"Tue, 31st Mar 1987",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
530M-1115T-552M,Metro,"Fri, 17th Feb 1989",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
531M-1116T-532M,Metro,"Fri, 22nd May 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
535M-1118T-536M,Metro,"Thu, 30th Jul 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
537M-1119T-538M,Metro,"Thu, 29th Oct 1987",Scrapped,At North Bendigo,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
539M-1120T-540M,Metro,"Fri, 30th Oct 1987",Scrapped,At Newport Workshops,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
541M-1121T-542M,Metro,"Fri, 4th Dec 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
543M-1122T-544M,Metro,"Tue, 22nd Dec 1987",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
545M-1123T-546M,Metro,"Mon, 22nd Aug 1988",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
547M-1124T-548M,Metro,"Fri, 16th Dec 1988",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
549M-1125T-550M,Metro,"Tue, 20th Dec 1988",In-Service,Modified Horn Installed (Single Tone),,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
553M-1127T-554M,Metro,"Tue, 7th Mar 1989",Scrapped,At the McConnell Dowell Rail Plant,,EDI Comeng,Refurbished - EDI-Rail,,,,,,,,,,,,
561M-1131T-565M,Metro,"Fri, 23rd Nov 1984",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
562M-1133T-566M,Metro,"Fri, 23rd Nov 1984",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
563M-1132T-564M,Metro,"Fri, 23rd Nov 1984",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
567M-1134T-568M,Metro,"Thu, 20th Dec 1984",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
569M-1156T-612M,Metro,"Fri, 4th Apr 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
570M-1135T-661M,Metro,"Thu, 17th Nov 1988",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
571M-1136T-572M,Metro,"Fri, 15th Mar 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
573M-1137T-574M,Metro,"Fri, 15th Mar 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
575M-1138T-576M,Metro,"Tue, 26th Mar 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
577M-1139T-578M,Metro,"Wed, 10th Apr 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
579M-1140T-580M,Metro,"Fri, 24th May 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
581M-1141T-584M,Metro,"Wed, 28th Aug 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
582M-1145T-651M,Metro,"Fri, 13th Nov 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
583M-1022T-589M,Metro,"Tue, 3rd Sep 1985",Scrapped,At Newport Workshops,,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
585M-1143T-586M,Metro,"Sun, 8th Sep 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
587M-1144T-588M,Metro,"Sat, 20th Jul 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
590M-1174T-647M,Metro,"Thu, 10th Sep 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
591M-1146T-592M,Metro,"Sat, 20th Jul 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
593M-1147T-594M,Metro,"Tue, 3rd Sep 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
595M-1148T-596M,Metro,"Fri, 30th Aug 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
597M-1149T-598M,Metro,"Fri, 30th Aug 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
599M-1150T-600M,Metro,"Sun, 27th Oct 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
601M-1151T-602M,Metro,"Sun, 27th Oct 1985",In-Service,EED Trial - Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
603M-1152T-604M,Metro,"Tue, 19th Nov 1985",In-Service,EED Trial - Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
605M-1153T-606M,Metro,"Fri, 13th Dec 1985",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
607M-1154T-608M,Metro,"Thu, 16th Jan 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
609M-1155T-610M,Metro,"Sat, 8th Mar 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
611M-1181T-662M,Metro,"Thu, 17th Nov 1988",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
613M-1157T-614M,Metro,"Sun, 18th May 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
615M-1158T-616M,Metro,"Fri, 23rd May 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
617M-1159T-618M,Metro,"Fri, 27th Jun 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
619M-1160T-620M,Metro,"Thu, 10th Jul 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
621M-1161T-622M,Metro,"Tue, 26th Aug 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
623M-1162T-624M,Metro,"Wed, 24th Sep 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
625M-1163T-626M,Metro,"Fri, 24th Oct 1986",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
627M-1164T-648M,Metro,"Thu, 10th Sep 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
628M-1176T-652M,Metro,"Fri, 13th Nov 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
629M-1142T-630M,Metro,"Wed, 7th Jan 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
631M-1166T-632M,Metro,"Mon, 23rd Nov 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
633M-1167T-634M,Metro,"Tue, 24th Mar 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
635M-1168T-636M,Metro,"Fri, 27th Mar 1987",In-Service,EED Trial - Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
637M-1169T-638M,Metro,"Wed, 15th Apr 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
639M-1170T-640M,Metro,"Tue, 28th Apr 1987",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
641M-1187T-674M,Metro,"Wed, 14th Jun 1989",In-Service,Modified Horn Installed (Single Tone),,Alstom Comeng,Refurbished - Alstom,,,,,,,,,,,,
